"code","name","Artista","Musica","Letra"
15834,"15834.mp4","Alexandre Pires","Quem É Você","Eu descobri quem você é posso estar equivocado mas"
15835,"15835.mp4","Frozen","Quer Brincar Na Neve","Você quer brincar na neve um boneco quer fazer"
15836,"15836.mp4","Thalles Roberto","Quero Sua Vida Em Mim","Tentei levar a vida sem você tentei fingir que eu tava"
15837,"15837.mp4","Psirico","Tem Xhenhenhem","A minha balada só acaba quando a cachaça termina"
15838,"15838.mp4","Lucas Lucco","Vai Vendo","Você achou que eu ia sofrer mas eu tinha meu plano B"
15839,"15839.mp4","Marisa Monte","Verdade, Uma Ilusão","Eu posso te fazer feliz feliz me sentir também eu posso"
15840,"15840.mp4","Ira","Vida Passageira","Do alto da montanha ou em um cavalo em verde vale"
15841,"15841.mp4","Harmony Cats","A Terra Do Faz De Conta","Vê uma estrela no céu caminhando para nós"
15842,"15842.mp4","Marcos E Belutti","Aquele 1%","Eu abro a porta e puxo a cadeira do jantar"
15843,"15843.mp4","Bonde Do Rolê","Baby Don'T Deny It (Baby-Doll De Nylon)","Baby don't deny it you know you wanna dance"
15844,"15844.mp4","Benito Di Paula","Como Dizia O Mestre","É acaba a valentia de um homem"
15845,"15845.mp4","Arnaldo Antunes","Dizem (Quem Me Dera)","O mundo está bem melhor do que há cem anos"
15846,"15846.mp4","Tiago Abravanel","Eclético","Tenho um pouco de todo mundo dentro de cada"
15847,"15847.mp4","Flávio José","Engenho Velho","Engenho velho gemedor foste o grande pioneiro"
15848,"15848.mp4","Mc Gui","Mata Essa Saudade","Se todo dia eu te chamo é pra tentar explicar"
15849,"15849.mp4","Maria Rita","Menininha Do Portão","Menininha sai do portão vem também brincar"
15850,"15850.mp4","Rick E Renner","Mil Vezes Cantarei","Toda vez que eu penso em você dói lembrar"
15851,"15851.mp4","Oba Oba Samba House","Moleque Danado","Lalaiá la lalaiá... Eu sou moleque danado"
15852,"15852.mp4","Henrique E Juliano","Mudando De Assunto","Quer saber qual seria o meu pesadelo"
15853,"15853.mp4","Agnaldo Rayol","Não Volto Mais","Se você quiser saber amor vou cuidar de mim"
15854,"15854.mp4","Projota","O Homem Que Não Tinha Nada","O homem que não tinha nada acordou bem cedo"
15855,"15855.mp4","Marcelo Jeneci","O Melhor Da Vida","O que vale nessa vida tem um pouco do seu"
15856,"15856.mp4","Israel Novaes","Ô Sofrência","Tá vendo quem mandou não dar valor"
15857,"15857.mp4","Toni Ferreira","Olha Só","Olha só menina o que você me fez"
15858,"15858.mp4","Paula Fernandes","Pegando Lágrimas","Meu amor quando você se foi levou junto"
15859,"15859.mp4","Engenheiros Do Hawaii","Piano Bar","O que você me pede eu não posso fazer"
15860,"15860.mp4","Latino","Pinóquio","Pi-pi-piriripi-piriripi Pinóquio... Ela diz que me ama"
15861,"15861.mp4","Marcos E Belutti","Poeira Da Lua","Meus pés estavam pulando calçadas"
15862,"15862.mp4","Gal Costa","Quando Você Olha Pra Ela","Quando você olha pra ela seu rosto te entrega"
15863,"15863.mp4","Gusttavo Lima","Que Mal Te Fiz Eu","Não entendo porque não me falas"
15864,"15864.mp4","Edson E Hudson","Quer Namorar Comigo","Quer namorar comigo balance a cabeça e diz que"
15865,"15865.mp4","Raça Negra","Raiva De Você","RAIVA DE VOCÊ"
15866,"15866.mp4","Tihuana","Renata","O mundo foi quem lhe acolheu por pura caridade"
15867,"15867.mp4","Nelson Gonçalves","Revolta","Hoje tão longe dos teus lábios sedutores"
15868,"15868.mp4","Roberta Sá","Samba De Um Minuto","Devagar esquece o tempo lá de fora"
15869,"15869.mp4","Vanessa Da Mata","Segue O Som","Segue o som e pense um pouco no que está"
15870,"15870.mp4","Onze E 20","Sem Medo De Amar","Ontem te falei que você é tudo que eu mais quero"
15871,"15871.mp4","Paula Toller","Será Que Eu Vou Me Arrepender","Será que eu vou me arrepender eu sei que a vida"
15872,"15872.mp4","Pato Fú","Sobre O Tempo","Tempo tempo mano velho falta um tanto ainda"
15873,"15873.mp4","Paulinho Moska","Somente Nela","Estar apaixonado é uma coisa louca"
15874,"15874.mp4","Polegar","Sou Como Sou (Soy Como Soy)","Taí quero mais é viver que esse mundo é"
15875,"15875.mp4","Henrique E Diego","Suite 14","E vai ver que o frio é maior quando eu não for mais"
15876,"15876.mp4","Parangolé","Tchuco No Tchaco","Gatinha tô trazendo a novidade que você vai se"
15877,"15877.mp4","Ludmilla","Te Ensinei Certin","Te ensinei certin te ensinei certin hoje tu tira onda"
15878,"15878.mp4","Jads E Jadson","Toca Um João Mineiro E Marciano","Um dois três quatro copos já virei todos de uma vez"
15879,"15879.mp4","Tiago Iorc","Um Dia Após O Outro","Pra começar cada coisa em seu lugar"
15880,"15880.mp4","Frozen","Vejo Uma Porta Abrir","Muitas portas se fecharam pra mim sem razão"
15881,"15881.mp4","Ludmilla","24 Horas Por Dia","Tu não tem nada pra fazer e fica nessa"
15882,"15882.mp4","Anitta","Bang","Vem na maldade com vontade"
15883,"15883.mp4","Anitta","Deixa Ele Sofrer","Deixa ele chorar deixa ele chorar"
15884,"15884.mp4","Aviões Do Forró","No Toque Do Celular","Esse som é envolvente vai fazer você pirar"
15885,"15885.mp4","Ana Canãs","Te Ver Feliz","Na nara na... Eu não tenho umaletra"
15886,"15886.mp4","Bruno E Marrone","Chorar","Me perdi buscando te encontrar"
15887,"15887.mp4","Banda Vingadora","Metralhadora","Paredão zangado grave tá batendo"
15888,"15888.mp4","Ludmilla","Não Quero Mais","Mais uma vez você mudou"
15889,"15889.mp4","Trêm Da Alegria","Pra Ver Se Cola","Entre borrachas e apontadores"
15890,"15890.mp4","Eduardo Costa","Sapequinha","Pensa num trem doido que é gostoso"
15891,"15891.mp4","Fernanda Takai","Amar Como Jesus Amou","Um dia uma criança me parou"
15892,"15892.mp4","Luiz Gonzaga","Amigo Velho","Ô amigo véio como vai como passou"
15893,"15893.mp4","Thaeme E Thiago","Bem Feito","Você saiu falou que nunca mais ia voltar"
15894,"15894.mp4","Dino Franco E Mourai","Cheiro De Relva","Como é bonito estender-se no verão"
15895,"15895.mp4","Tihuana","Clandestino","Ê ô ê ôêôê... Vou só com a minha pena"
15896,"15896.mp4","Ângela Rô Rô","Escândalo","Mas doce irmã que que você quer mais"
15897,"15897.mp4","Bruno E Barretto","Farra, Pinga E Foguete","Hoje eu quero um dia de sossego, eu"
15898,"15898.mp4","Roberta Campos","Felicidade","A felicidade vive atrás de mim"
15899,"15899.mp4","Calcinha Preta","Filmes E Histórias","Queria viver com você um conto de fadas"
15900,"15900.mp4","Buchecha","Hot Dog","É que eu sou hot hot é que eu sou hot dog"
15901,"15901.mp4","Tiziano Ferro","Imbranato","E'iniziato tutto per un tuo capriccio"
15902,"15902.mp4","Gabriel Valim","Levanta A Cabeça Princesa","Levanta a cabeça princesa senão a coroa cai"
15903,"15903.mp4","Michel Teló","Levanta O Copo","Aí levanta o copo e chora comigo e chora comigo"
15904,"15904.mp4","Leonardo","Liga Lá Em Casa","Liga lá em casa fala que hoje eu não vou voltar"
15905,"15905.mp4","Pique Novo","Lugares","To sofrendo tanto tanto a saudade dói em mim"
15906,"15906.mp4","Fernando E Sorocaba","Mármore","De todas as meninas você era a mais bonita"
15907,"15907.mp4","Naldo Benny","Meu Bem","Ei desde o dia que a gente se amou"
15908,"15908.mp4","Simone E Simaria","Meu Violão E O Nosso Cachorro","Pode ficar aqui sou eu quem vou partir"
15909,"15909.mp4","Henrique E Juliano","Na Hora Da Raiva","Encontrei uma caixinha cheia de relatos"
15910,"15910.mp4","Luiz Caldas","O Que Que Essa Nega Quer","Pedi um beijo a ela ela me deu um tapa"
15911,"15911.mp4","Maria Gadú","Obloco","Quando eu lançar meu bloco o bloco dos sem medo"
15912,"15912.mp4","Wesley Safadão","Parece Que O Vento","Parece que o vento leva notícias de você pra mim"
15913,"15913.mp4","Emicida","Passarinho","Despencados de voos cansativos"
15914,"15914.mp4","Kleiton E Kledir","Pirulito Esquisito","Pirulito esquisito nunca vi uma coisa assim"
15915,"15915.mp4","Pixote","Proibido É Mais Gostoso","A gente no carro curtindo um som o clima tá quente"
15916,"15916.mp4","Cine","Quer Saber","Cê sabe eu tô na tua não posso esconder"
15917,"15917.mp4","Só Pra Contrariar","Se Prepare Pra Sofrer","Nunca mais eu vou chorar se prepare pra sofrer"
15918,"15918.mp4","Zeca Pagodinho","Ser Humano","Quero ver sempre no teu rosto essa felicidade"
15919,"15919.mp4","Enrolados","Vejo Enfim A Luz Brilhar","Tantos dias olhando das janelas tantos anos presa"
15920,"15920.mp4","Liah","Você Por Perto","Ouvir tua voz quando eu não puder falar"
15921,"15921.mp4","Luan Santana","Chuva De Arroz","Ôôôô... Não mudei de cidade nem de telefone"
15922,"15922.mp4","Banda Malta","Dona Da Voz","Dona da voz que me conduz"
15923,"15923.mp4","Anitta","Essa Mina É Louca","Essa mina é louca quando eu tô bolado"
15924,"15924.mp4","Roberto Carlos","Eu Te Amo, Te Amo, Te Amo","Tanto tempo longe de você"
15925,"15925.mp4","Lucas Lucco","Tá Tranquilo, Tá Favorável","Tá tranquilo tá favorável tá tranquilo tá favorável"
15926,"15926.mp4","Tiago Iorc","Coisa Linda","Linda do jeito que é da cabeça ao pé"
15927,"15927.mp4","Milionário E José Rico","Decida","Sente aqui comigo no sofá"
15928,"15928.mp4","Ivete Sangalo","O Farol","Claro que o azul vai adormecer o dia"
15929,"15929.mp4","Lexa","Pior Que Sinto Falta","Lembro bem você me ganhou"
15930,"15930.mp4","Ludmilla","Sem Querer","Sem querer roubei seu coração"
15931,"15931.mp4","Milionário E José Rico","Caminheiro","Caminheiro que lá vai indo"
15932,"15932.mp4","Chico Buarque","Construção","Amou daquela vez como se fosse a última"
15933,"15933.mp4","Falamansa","Ddd","Você precisa mudar você precisa de alguém"
15934,"15934.mp4","Geraldo Azevedo","Dona Da Minha Cabeça","Dona da minha cabeça ela vêm como um"
15935,"15935.mp4","Bruno E Marrone","Dormi Na Praça (Versão Estúdio)","Eu caminhei sozinho pela rua"
15936,"15936.mp4","Cauby Peixoto","É Tão Sublime O Amor","É tão sublime o amor"
15937,"15937.mp4","Polegar","Ela Não Liga (Soy Un Desastre)","Eu sou um carro ela não guia"
15938,"15938.mp4","Imaginasamba","Escondidinho","Eu tô no pagode todo arrumado"
15939,"15939.mp4","Preta Gil","Esculacho","Eu gosto mas não quero provoco e te dispenso"
15940,"15940.mp4","Isabella Taviani","Estrategista","Eu não sei por quanto tempo ainda vai durar"
15941,"15941.mp4","Bruninho E Davi","Imagina Com As Amigas","Ela é maluca é linda e sabe que é gostosa"
15942,"15942.mp4","Zeca Pagodinho","Lama Nas Ruas","Deixa desaguar tempestade e inundar a cidade"
15943,"15943.mp4","Thiago Brava","Lei Do Desapego","Ôô ôôôô... Deixa de dizer amor"
15944,"15944.mp4","Cleber E Cauan","Levanta O Copo","E começou aumenta o som quero ver quem"
15945,"15945.mp4","Munhoz E Mariano","Longe Daqui","Tá com vergonha de mim tá"
15946,"15946.mp4","Guilherme E Santiago","Meia-Noite E Meia","Sem noites de lua sem rumo na rua"
15947,"15947.mp4","Jorge E Mateus","Nocaute","Olha aí o mundo girando e a gente se esbarrando"
15948,"15948.mp4","Trio Nordestino","O Neném","Você faz de mim neném você me bota no colo"
15949,"15949.mp4","Fábio Júnior","O Que Importa É A Gente Ser Feliz","Ôôô ôuô... Se quiser romance beleza"
15950,"15950.mp4","Cláudia Leite","Pancadão Frenético","Eu fui no camarote com CD para tocar"
15951,"15951.mp4","Turma Do Pagode","Pente E Rala","Deixa rolar namorar pra quê mal me conheceu"
15952,"15952.mp4","Zeca Pagodinho","Pra São Jorge","La la la... Vou acender velas para São Jorge"
15953,"15953.mp4","Matheus E Kauan","Que Sorte A Nossa","Diz que pensa tanto em mim"
15954,"15954.mp4","Silvanno Salles","Quebrou A Cara","Te dei meu coração já mandei cartas"
15955,"15955.mp4","Teixerinha","Rei Do Baralho","Eu fui o rei do baralho homem de má intenção"
15956,"15956.mp4","Restart","Renascer","Dessa vez tô escrevendo só pra poder entender"
15957,"15957.mp4","Valesca Popozuda","Sou Dessas","Sou dessas que falo o que penso bem na tua cara"
15958,"15958.mp4","Michel Teló","Tá Quente","Tá quente tá quente vou te beijando e vai passando"
15959,"15959.mp4","Capital Inicial","Vai E Vem","Nem sempre o céu sorri pra mim"
15960,"15960.mp4","Zé Felipe","Você Mente","Para de mentir pra você mesmo"
15961,"15961.mp4","Tiago Iorc","Amei Te Ver","Ah quase ninguém vê"
15962,"15962.mp4","Roberto Carlos","Amor Perfeito","Fecho os olhos pra não ver"
15963,"15963.mp4","Henrique E Juliano","Até Você Voltar","Aqui sentado nessa mesa só o"
15964,"15964.mp4","Jota Quest","Blecaute","Você chegou quase me matou"
15965,"15965.mp4","Jorge E Mateus","Sosseguei","Tô virado já tem uns três dias"
15966,"15966.mp4","Maiara E Maraisa","10%","Tô escorada na mesa"
15967,"15967.mp4","Maria Rita","Cria","Crescendo foi ganhando espaço"
15968,"15968.mp4","Cristiano Araújo","É Com Ela Que Eu Estou","O que veio fazer aqui"
15969,"15969.mp4","Seu Jorge","Felicidade","Felicidade é viver na sua"
15970,"15970.mp4","Bruno E Marrone","Isso Cê Num Conta","Fala pra elas que o fim de"
15971,"15971.mp4","Marília Mendonça","Infiel","Isso não é uma disputa"
15972,"15972.mp4","Banda Do Mar","Mais Ninguém","Mesmo que não venha mais"
15973,"15973.mp4","Legião Urbana","Perfeição","Vamos celebrar a estupidez"
15974,"15974.mp4","Paula Fernandes","Piração","Não sei o que faço perdi o juízo"
15975,"15975.mp4","Marcos E Belutti","Romântico Anônimo","Lembra daquele garoto que"
15976,"15976.mp4","Kid Abelha","Eu Tive Um Sonho","Eu tive um sonho vou te contar"
15977,"15977.mp4","Zé Felipe","Não Me Toca","Ahh eu te disse que eu era"
15978,"15978.mp4","Marisa Monte","Nu Com A Minha Música","Penso em ficar quieto um"
15979,"15979.mp4","Thaeme E Thiago","O Que Acontece Na Balada","Alguém me viu aqui não eu"
15980,"15980.mp4","Suricato","O Sanfoneiro Só Tocava Isso","O baile lá na roça foi até o sol"
15981,"15981.mp4","Víctor E Léo","10 Minutos Longe De Você","Dizem que os olhos são como"
15982,"15982.mp4","Fundo De Quintal","A Batucada Dos Nossos Tantãs","Samba a gente não perde o"
15983,"15983.mp4","Roberto Carlos","À Janela","Da janela o horizonte a"
15984,"15984.mp4","Molejo","Cilada","Quase morri do coração"
15985,"15985.mp4","Naldo Benny","Exagerado","Fica louca tira a roupa vêm"
15986,"15986.mp4","Teixerinha","Gaúcho De Passo Fundo","Me perguntaram se eu sou"
15987,"15987.mp4","Azimuth","Linha Do Horizonte","É eu vou pro ar no azul mais"
15988,"15988.mp4","Loubet","Made In Roça","É é só eu faço do jeito que cê"
15989,"15989.mp4","Rick E Renner","Mais Que Pai E Filho","Pai estou aqui pra dizer que"
15990,"15990.mp4","Sidney Magal","Meu Sangue Ferve Por Você","Teu todo teu minha toda minha"
15991,"15991.mp4","Anitta","No Meu Talento","Chega fecha o closet na"
15992,"15992.mp4","Ira","Núcleo Base","Meu amor eu sinto muito"
15993,"15993.mp4","Nx Zero","Pedra Murano","Pedra Murano olho de tigre"
15994,"15994.mp4","Lexa","Posso Ser","Uh ôh ôh ôhhh... Eu sei de"
15995,"15995.mp4","Elis Regina","Redescobrir","Como se fora brincadeira de"
15996,"15996.mp4","Zé Neto E Cristiano","Seu Polícia","Seu polícia é que eu separei"
15997,"15997.mp4","Luan Santana","Um Beijo","Saí cantando do chuveiro eu"
15998,"15998.mp4","Israel Novaes","Você Merece Cachê","Só faltou botar uma bolinha"
15999,"15999.mp4","Fernanda Abreu","Você Pra Mim","É incrível a nossa história"
16000,"16000.mp4","Zeca Pagodinho","Vou Botar Teu Nome Na Macumba","Eu vou botar eu vou botar teu"
16001,"16001.mp4","Henrique E Juliano","Flor E O Beija-Flor","Essa é uma velha história de uma flor"
16002,"16002.mp4","Zezé Di Camargo E Luciano","Me Leva Pra Casa","Cansei de ficar sozinho na rua não"
16003,"16003.mp4","Nx Zero","Meu Bem","Pode ser coisa de astral ou posição"
16004,"16004.mp4","Vander Lee","Onde Deus Possa Me Ouvir","Sabe o que eu queria agora meu bem"
16005,"16005.mp4","Simone E Simaria","Quando O Mel É Bom","Ôôô ôô ôô... Quando o mel é bom a"
16006,"16006.mp4","Ivo Mozart","Quer Um Beijo Meu","Quer um beijo meu toma"
16007,"16007.mp4","Leandro Lehart","Vem Dançar O Mestiço","Siga em frente olhe para o lado"
16008,"16008.mp4","Naiara Azevedo","50 Reais","Que cena mais linda será que eu estou"
16009,"16009.mp4","Sérgio Reis","Comitiva Esperança","Nossa viagem não é ligeira"
16010,"16010.mp4","Rita Lee","Lá Vou Eu","Num apartamento perdido na cidade"
16011,"16011.mp4","Sandy","Me Espera","Eu ainda estou aqui perdido em mil"
16012,"16012.mp4","Zeca Pagodinho","Ogum","Eu sou descendente Zulu"
16013,"16013.mp4","Ney Matogrosso","Por Debaixo Dos Panos","O que a gente faz é por debaixo"
16014,"16014.mp4","Thaeme E Thiago","Pra Ter Você Aqui","Iê iê iê iê... É madrugada quatro horas"
16015,"16015.mp4","Wesley Safadão","A Dama E O Vagabundo","A gente briga e separa"
16016,"16016.mp4","Luan Santana","Cantada","Pela luz do sol que me ilumina"
16017,"16017.mp4","Anitta","Cravo E Canela","Tão bela ela é linda de verdade"
16018,"16018.mp4","Nenhum De Nós","Foi Amor","De nada adianta chorar até o"
16019,"16019.mp4","Matheus E Kauan","O Nosso Santo Bateu","Às vezes acho que devia te dizer"
16020,"16020.mp4","Jorge E Mateus","Pra Nunca Dizer Adeus","Para mim o teu sorriso é como as"
16021,"16021.mp4","Exaltasamba","Tchau E Bença","Eu bem que te falei por favor não"
16022,"16022.mp4","Chitãozinho E Xororó","A Mais Bonita Das Noites","Longe dos olhos e perto do meu"
16023,"16023.mp4","Roberto Carlos","A Montanha","Eu vou seguir uma luz lá no alto eu"
16024,"16024.mp4","Elis Regina","Black Is Beautiful","Hoje cedo na rua do Ouvidor"
16025,"16025.mp4","Ana Carolina","Coisas","O meu corpo me deixa confusa"
16026,"16026.mp4","Wanessa Camargo","Coração Embriagado","Te desejo uma insônia cheia de"
16027,"16027.mp4","Margareth Menezes","Dandalunda","Bem pertinho da entrada do gueto"
16028,"16028.mp4","Turma Do Pagode","Deixa Em Off","Eu sei que não era pra gente se"
16029,"16029.mp4","Nelson Gonçalves","Devolvi","Devolvi o cordão e a medalha de ouro"
16030,"16030.mp4","Víctor E Léo","Escuridão Iluminada","Algumas luzes pra guiar nosso caminho"
16031,"16031.mp4","Tiago Abravanel","Estrada Afora","Foi a vida quem me pôs cara a cara"
16032,"16032.mp4","Edson E Hudson","Festa Louca","Eu cheguei no rodeio pra me divertir"
16033,"16033.mp4","Paula Fernandes","Mineirinha Ferveu","Pega na minha cintura e aperta sem"
16034,"16034.mp4","Roberta Campos","Minha Felicidade","Quero ver o sol nascer de novo aqui"
16035,"16035.mp4","Di Paulo E Paulino","O Coração Chora","Preciso mais uma vez falar com você"
16036,"16036.mp4","Roberta Sá","Pavilhão De Espelhos","Não eu não me arrependi de nada"
16037,"16037.mp4","Claudinho E Buchecha","Quero Te Encontrar","Quando você vem pra passar o"
16038,"16038.mp4","Chiclete Com Banana","Selva Branca","Pra te espiar eu dou a volta no seu"
16039,"16039.mp4","Caetano Veloso","Tropicália","Sobre a cabeça os aviões"
16040,"16040.mp4","Mc Sapão","Vou Desafiar Você","Vou desafiar você você diz que sabe"
16041,"16041.mp4","Marília Mendonça","Alô Porteiro","ALÔ PORTEIRO"
16042,"16042.mp4","Zé Ramalho","Beira-Mar","Eu entendo a noite como um oceano"
16043,"16043.mp4","Tim Maia","Ela Partiu","Ela partiu partiu e nunca mais voltou"
16044,"16044.mp4","Ludmilla","Fala Mal De Mim","Não olha pro lado quem tá passando é o bonde"
16045,"16045.mp4","Rita Ribeiro","Há Mulheres","Há mulheres que se pintam de caulim"
16046,"16046.mp4","Gusttavo Lima","Jejum De Amor","Não sou de ficar mais de uma semana sem amor"
16047,"16047.mp4","Maiara E Maraisa","Medo Bobo","Iê iê iê... Ah esse tom de voz eu reconheço"
16048,"16048.mp4","Arnaldo Antunes","A Nossa Casa","Na nossa casa amor-perfeito é mato"
16049,"16049.mp4","Paula Fernandes","A Paz Desse Amor","Na hora que você deixou de lado"
16050,"16050.mp4","Di Paulo E Paulino","Amor De Primavera","O amor de primavera não termina no verão"
16051,"16051.mp4","Vânia Abreu","As Quatro Estações","Todas as flores da manhã se abriram pra te ver"
16052,"16052.mp4","Ney Matogrosso","Bandoleiro","Fossem ciganos a levantar poeira"
16053,"16053.mp4","Fernando E Sorocaba","Bobeia Pra Ver","Ei você que acha que eu sou louco"
16054,"16054.mp4","Fágner","Cartaz","Lahhh iá iá iá... Eu sonhei com você eu quero"
16055,"16055.mp4","Larissa Manoela","Coisas Boas Da Vida","Gosto das coisas boas que a vida tem"
16056,"16056.mp4","Marília Mendonça","Como Faz Com Ela","Vai se preparando que eu não vou ter paciência"
16057,"16057.mp4","Zezé Di Camargo E Luciano","Criação Divina","Deus criou o universo em harmonia"
16058,"16058.mp4","Projota","Ela Só Quer Paz","Ela é um filme de ação com vários finais"
16059,"16059.mp4","João Neto E Frederico","Ele Não Vai Mudar","Por que será que é tão difícil perceber"
16060,"16060.mp4","Péricles","Final De Tarde","Eu não tô legal essa noite quase não dormi"
16061,"16061.mp4","Mumuzinho","Fulminante","Êh iê iê iê... Eu amei nem sempre se calcula"
16062,"16062.mp4","Lenine","Hoje Eu Quero Sair Só","Se você quer me seguir não é seguro"
16063,"16063.mp4","Banda Malta","Indispensável Para Mim (Mientes)","Você chegou na minha vida pra ensinar-me"
16064,"16064.mp4","Rpm","Juvenília","Sinto um imenso vazio e o Brasil que herda"
16065,"16065.mp4","Legião Urbana","Maurício","Já não sei dizer se ainda sei sentir"
16066,"16066.mp4","Paralamas Do Sucesso","Me Liga","Eu sei jogos de amor são pra se jogar"
16067,"16067.mp4","Trio Nordestino","Na Emenda","Na emenda amarre a corda direito"
16068,"16068.mp4","Gabriel Gava","Na Mesa Do Bar","Tô na mesa do bar tô descontrolado"
16069,"16069.mp4","Zeca Baleiro","O Amor Viajou","Ela perguntou onde mora o amor"
16070,"16070.mp4","Julio Iglesias","O Melhor De Tua Vida (Lo Mejor De Tu Vida)","Te queria toda minha minha minha"
16071,"16071.mp4","Arlindo Cruz","O Que É O Amor","Se perguntar o que é o amor pra mim"
16072,"16072.mp4","Daniel","Pra Ser Feliz","Às vezes é mais fácil reclamar da sorte"
16073,"16073.mp4","Anderson Freire","Raridade","Não consigo ir além do teu olhar"
16074,"16074.mp4","Xcalypso","Saudade","Tava em casa pensando em nós dois"
16075,"16075.mp4","Reginaldo Rossi","Se Meu Amor Não Chegar","Eu hoje quebro essa mesa"
16076,"16076.mp4","Maiara E Maraisa","Se Olha No Espelho","Ela não sabe se produzir"
16077,"16077.mp4","Jota Quest","Um Dia Pra Não Se Esquecer (Sunrise)","Hey irmão hoje era pra ser"
16078,"16078.mp4","Pedro Mariano","Um Pouco Mais Perto","Quando cheguei um pouco mais perto"
16079,"16079.mp4","Thalia","Viagem Ao Passado","Firme coração que eu tenha coragem"
16080,"16080.mp4","Clara Nunes","Zambelê","Ô Zambelê pomba branca voou"
16081,"16081.mp4","Sorriso Maroto","1 Metro E 65","Hoje acordei e me lembrei do que sonhei"
16082,"16082.mp4","O Surto","A Cera","Eu tava ali ela também ela também estava"
16083,"16083.mp4","Raul Seixas","A Hora Do Trem Passar","Você tão calada e eu com medo de falar"
16084,"16084.mp4","José Augusto","A Minha História (La Mia Storia Tra Le Dita)","A MINHA HISTÓRIA (LA MIA STORIA TRA LE DITA)"
16085,"16085.mp4","Matheus E Kauan","A Rosa E O Beija-Flor","Quando você fica ao lado de uma pessoa"
16086,"16086.mp4","Anavitória","Agora Eu Quero Ir","Encontrei descanso em você me arquitetei"
16087,"16087.mp4","Aviões Do Forró","Banca De Flores","Eu te falei que não ia dar certo"
16088,"16088.mp4","Ludmilla","Bom","Uma taça de Chandon um calor no edredom"
16089,"16089.mp4","Tiago Iorc","Chega Pra Cá","É você nem sabe talvez nunca vá saber"
16090,"16090.mp4","Altemar Dutra","Como Desejo Teu Amor","Como desejo teu amor quando me lembro"
16091,"16091.mp4","Wesley Safadão","Coração Machucado","Não tô a fim de relacionamento sério"
16092,"16092.mp4","Larissa Manoela","Cúmplices De Um Resgate","Você parece tanto comigo"
16093,"16093.mp4","Sorriso Maroto","Dependente","Para de mandar mensagem carinhosa"
16094,"16094.mp4","Henrique E Diego","Esqueci Você","Eu esqueci você tô ligando em plena madrugada"
16095,"16095.mp4","Zé Neto E Cristiano","Eu Ligo Pra Você","Desse jeito que eu ando eu não sei se aguento"
16096,"16096.mp4","Beth Carvalho","Firme E Forte","E aproveita aproveita hoje porque a vida é uma só"
16097,"16097.mp4","Maria Bethânia","Iansã","Senhora das nuvens de chumbo"
16098,"16098.mp4","Marília Mendonça","Impasse","Eu só queria entender seus pensamentos"
16099,"16099.mp4","Miltinho","Lembranças","Lembro um olhar lembro um lugar teu vulto"
16100,"16100.mp4","Jorge E Mateus","Louca De Saudade","Se uma canção me lembrar troque o CD"
16101,"16101.mp4","Dani Black","Maior","Eu sou maior do que era antes"
16102,"16102.mp4","Ivan Lins","Meu País","Aqui é o meu país"
16103,"16103.mp4","Cássia Eller","Nós","Eu sei que me disseram por aí"
16104,"16104.mp4","Maneva","O Destino Não Quis","O destino não quis a gente junto pra sempre"
16105,"16105.mp4","Titãs","O Que","Que não é o que não pode ser que não é"
16106,"16106.mp4","Engenheiros Do Hawaii","Parabólica","Ela para e fica ali parada"
16107,"16107.mp4","Salgueiro","Peguei Um Ita No Norte","Ô explode explode coração na maior felicidade"
16108,"16108.mp4","Charlie Brown Jr.","Quinta-Feira","Ainda me lembro bem daquela quinta-feira"
16109,"16109.mp4","Henrique E Juliano","Recaídas","Você pode ficar com quem você quiser"
16110,"16110.mp4","O Rappa","Reza Vela","Lalará lalala.. A chama da reza de vela"
16111,"16111.mp4","Carmem Silva","Segura Na Mão De Deus","Se as águas do mar da vida quiserem te afogar"
16112,"16112.mp4","Marília Mendonça","Sentimento Louco","Só queria mais um pouco desse sentimento louco"
16113,"16113.mp4","Legião Urbana","Sete Cidades","Já me acostumei com a tua voz"
16114,"16114.mp4","Anitta","Sim Ou Não","Se quiser jogar vem"
16115,"16115.mp4","Tânia Mara","Só Vejo Você","Mais um dia triste me pego outra vez pensando"
16116,"16116.mp4","Gusttavo Lima","Ta Faltando Eu","Tá faltando eu em mim"
16117,"16117.mp4","Gal Costa","Vaca Profana","Respeito muito minhas lágrimas"
16118,"16118.mp4","Víctor E Léo","Vai Me Perdoando","Vai me perdoando esse meu jeito estranho"
16119,"16119.mp4","Guilherme Arantes","Xixi Nas Estrelas","Lá vêm eles com suas bandeiras suas armas"
16120,"16120.mp4","Leci Brandão","Zé Do Caroço","Lelelelê... No serviço de auto-falante no morro"
16121,"16121.mp4","Geraldo Azevedo","Chorando E Cantando","Quando Fevereiro Chegar"
16122,"16122.mp4","Chitãozinho E Xororó","Colcha De Retalhos","Aquela Colcha De Retalhos Que Tu Fizeste"
16123,"16123.mp4","Henrique E Juliano","Como É Que A Gente Fica","Eu Tava Certo De Que O Amor Era"
16124,"16124.mp4","Julio Iglesias","Coração Apaixonado","Coração Apaixonado Só Escuta A Própria"
16125,"16125.mp4","Harmonia Do Samba","Daquele Jeito","Eu Quero Te Botar No Colo Te Fazer Carinho"
16126,"16126.mp4","Pitty","Dê Um Rolê","Não Se Assuste Pessoa"
16127,"16127.mp4","Projota","Elas Gostam Assim","O Pai Dela Diz Que Eu Sou Ruim"
